cam_id,cam_name,frame_id,global_ts,detection_x,detection_y,velocity_x,velocity_y
0,iphone6,1668.0,55.655599944344395,0.0,0.0,,
0,iphone6,1669.0,55.6889666109777,0.0,0.0,,
0,iphone6,1670.0,55.722333277611,0.0,0.0,,
0,iphone6,1671.0,55.7556999442443,0.0,0.0,,
0,iphone6,1672.0,55.7890666108776,0.0,0.0,,
0,iphone6,1673.0,55.822433277510896,0.0,0.0,,
0,iphone6,1674.0,55.855799944144195,0.0,0.0,,
0,iphone6,1675.0,55.8891666107775,0.0,0.0,,
0,iphone6,1676.0,55.9225332774108,0.0,0.0,,
0,iphone6,1677.0,55.9558999440441,0.0,0.0,,
0,iphone6,1678.0,55.9892666106774,0.0,0.0,,
0,iphone6,1679.0,56.022633277310696,0.0,0.0,,
0,iphone6,1680.0,56.055999943943995,0.0,0.0,,
0,iphone6,1681.0,56.0893666105773,0.0,0.0,,
0,iphone6,1682.0,56.1227332772106,0.0,0.0,,
0,iphone6,1683.0,56.1560999438439,0.0,0.0,,
0,iphone6,1684.0,56.1894666104772,0.0,0.0,,
0,iphone6,1685.0,56.222833277110496,0.0,0.0,,
0,iphone6,1686.0,56.256199943743795,0.0,0.0,,
0,iphone6,1687.0,56.2895666103771,0.0,0.0,,
0,iphone6,1688.0,56.3229332770104,0.0,0.0,,
0,iphone6,1689.0,56.3562999436437,0.0,0.0,,
0,iphone6,1690.0,56.389666610277,0.0,0.0,,
0,iphone6,1691.0,56.423033276910296,0.0,0.0,,
0,iphone6,1692.0,56.456399943543595,0.0,0.0,,
0,iphone6,1693.0,56.4897666101769,0.0,0.0,,
0,iphone6,1694.0,56.5231332768102,0.0,0.0,,
0,iphone6,1695.0,56.5564999434435,0.0,0.0,,
0,iphone6,1696.0,56.5898666100768,0.0,0.0,,
0,iphone6,1697.0,56.623233276710096,0.0,0.0,,
0,iphone6,1698.0,56.656599943343394,0.0,0.0,,
0,iphone6,1699.0,56.6899666099767,0.0,0.0,,
0,iphone6,1700.0,56.72333327661,0.0,0.0,,
0,iphone6,1701.0,56.7566999432433,0.0,0.0,,
0,iphone6,1702.0,56.7900666098766,0.0,0.0,,
0,iphone6,1703.0,56.823433276509896,0.0,0.0,,
0,iphone6,1704.0,56.856799943143194,0.0,0.0,,
0,iphone6,1705.0,56.8901666097765,0.0,0.0,,
0,iphone6,1706.0,56.9235332764098,0.0,0.0,,
0,iphone6,1707.0,56.9568999430431,0.0,0.0,,
0,iphone6,1708.0,56.9902666096764,0.0,0.0,,
0,iphone6,1709.0,57.023633276309695,0.0,0.0,,
0,iphone6,1710.0,57.056999942942994,0.0,0.0,,
0,iphone6,1711.0,57.0903666095763,0.0,0.0,,
0,iphone6,1712.0,57.1237332762096,0.0,0.0,,
0,iphone6,1713.0,57.1570999428429,0.0,0.0,,
0,iphone6,1714.0,57.190466609476196,0.0,0.0,,
0,iphone6,1715.0,57.223833276109495,0.0,0.0,,
0,iphone6,1716.0,57.2571999427428,0.0,0.0,,
0,iphone6,1717.0,57.2905666093761,0.0,0.0,,
0,iphone6,1718.0,57.3239332760094,0.0,0.0,,
0,iphone6,1719.0,57.3572999426427,0.0,0.0,,
0,iphone6,1720.0,57.390666609275996,0.0,0.0,,
0,iphone6,1721.0,57.424033275909295,0.0,0.0,,
0,iphone6,1722.0,57.4573999425426,0.0,0.0,,
0,iphone6,1723.0,57.4907666091759,0.0,0.0,,
0,iphone6,1724.0,57.5241332758092,0.0,0.0,,
0,iphone6,1725.0,57.5574999424425,636.33413793,547.51788177,-119.49183818143433,-19.808270549281747
0,iphone6,1726.0,57.590866609075796,632.3470936,546.85694581,-149.7276124374457,-17.918534583352493
0,iphone6,1727.0,57.624233275709095,627.35118227,546.25906404,-136.49946127533678,-55.71325240335484
0,iphone6,1728.0,57.6575999423424,622.79665025,544.40009852,-119.49183848113486,-23.587742181432898
0,iphone6,1729.0,57.6909666089757,618.80960591,543.61305419,-141.2238010403285,-22.642874348315136
0,iphone6,1730.0,57.724333275609,614.09743842,542.85753695,-172.4044428297537,-19.808270549281747
0,iphone6,1731.0,57.7576999422423,608.34487685,542.19660099,-113.82263088305787,-47.209441006252916
0,iphone6,1732.0,57.791066608875596,604.54699507,540.62137931,-144.05840453966817,-19.80827054927834
0,iphone6,1733.0,57.824433275508895,599.74024631,539.96044335,-115.71236684895908,-16.028798917123773
0,iphone6,1734.0,57.8577999421422,595.87931034,539.42561576,-152.5622162364825,-56.65812023648107
0,iphone6,1735.0,57.8911666087755,590.78881773,537.53512315,-147.83787647151985,-23.58774218142949
0,iphone6,1736.0,57.9245332754088,585.85596059,536.74807882,-119.49183818143433,-27.36721411328459
0,iphone6,1737.0,57.9578999420421,581.86891626,535.83492611,-160.12115980048534,-33.98128984417308
0,iphone6,1738.0,57.991266608675396,576.5262069,534.70108374,-143.11353700625776,-33.98128954446913
0,iphone6,1739.0,58.024633275308695,571.75098522,533.56724138,-134.60972530941135,-35.871025510390744
0,iphone6,1740.0,58.057999941942,567.25950739,532.37034483,-155.39682003551928,-43.42996907440123
0,iphone6,1741.0,58.0913666085753,562.0744335,530.92123153,-148.78274460433474,-13.194195118090391
0,iphone6,1742.0,58.1247332752086,557.11004926,530.48098522,-139.33406507440264,-44.374836907512176
0,iphone6,1743.0,58.1580999418419,552.46093596,529.00034483,-119.38849342608857,-53.365846207215085
0,iphone6,1744.0,58.191466608475196,548.4773399,527.21970443,-132.71998934351078,-35.87102551039838
0,iphone6,1745.0,58.224833275108494,544.04891626,526.02280788,-159.1762919673405,-35.87102551038734
0,iphone6,1746.0,58.2581999417418,538.73773399,524.82591133,-104.37395135312919,-20.753138382392695
0,iphone6,1747.0,58.2915666083751,535.25512315,524.13344828,-165.79036739856573,-70.83113953137581
0,iphone6,1748.0,58.3249332750084,529.72325123,521.77004926,-113.82263058335732,-6.580119387198498
0,iphone6,1749.0,58.3582999416417,525.92536946,521.55049261,-132.7199896432113,-43.42996907440123
0,iphone6,1750.0,58.391666608274996,521.49694581,520.10137931,-141.22380074063136,-64.21706380048391
0,iphone6,1751.0,58.425033274908294,516.78477833,517.95866995,-124.21617824607105,-20.75313838238487
0,iphone6,1752.0,58.4583999415416,512.64009852,517.2662069,-143.11353670655723,-53.823516437444276
0,iphone6,1753.0,58.4917666081749,507.86487685,515.47029557,-129.8853858441745,-35.87102581009552
0,iphone6,1754.0,58.5251332748082,503.53103448,514.27339901,-145.948140505594,-55.71325210366958
0,iphone6,1755.0,58.5584999414415,498.66123153,512.4144335,-114.76749871617052,-24.532610314242685
0,iphone6,1756.0,58.591866608074795,494.83182266,511.59586207,-147.83787647151985,-57.60298836929426
0,iphone6,1757.0,58.625233274708094,489.89896552,509.67384236,-114.76749871614608,-29.25694977950026
0,iphone6,1758.0,58.6585999413414,486.06955665,508.69763547,-160.12115980048534,-37.76076147632423
0,iphone6,1759.0,58.6919666079747,480.72684729,507.43768473,-116.65723438239583,-43.42996907440123
0,iphone6,1760.0,58.725333274608,476.83438424,505.98857143,-121.38157444706071,-44.374837207212714
0,iphone6,1761.0,58.7586999412413,472.78428571,504.50793103,-128.94051771136301,-49.09917667247822
0,iphone6,1762.0,58.792066607874595,468.48197044,502.86965517,-133.66485747632737,-44.374836907512176
0,iphone6,1763.0,58.825433274507894,464.0220197,501.38901478,-161.0660276335654,-47.20944100624286
0,iphone6,1764.0,58.8587999411412,458.64778325,499.8137931,-113.82263058335563,-40.59536527536273
0,iphone6,1765.0,58.8921666077745,454.84990148,498.45926108,-104.37395135312919,-44.374836907512176
0,iphone6,1766.0,58.9255332744078,451.36729064,496.97862069,-145.94814080529454,-27.367214113282888
0,iphone6,1767.0,58.958899941041096,446.49748768,496.06546798,-126.10591391232452,-80.27981876160055
0,iphone6,1768.0,58.992266607674395,442.28975369,493.38679803,-146.89300833867537,-26.422346280164607
0,iphone6,1769.0,59.0256332743077,437.38842365,492.50517241,-124.2161782460992,-46.264572873439725
0,iphone6,1770.0,59.058999940941,433.24374384,490.96147783,-143.11353670655382,-30.201817912319683
0,iphone6,1771.0,59.0923666075743,428.46852217,489.95374384,-109.09829111809353,-53.82351643744257
0,iphone6,1772.0,59.1257332742076,424.82827586,488.15783251,-114.76749841646999,-70.83113923167186
0,iphone6,1773.0,59.159099940840896,420.998867,485.7944335,-162.82289177122092,-27.367214113282888
0,iphone6,1774.0,59.192466607474195,415.56600985,484.88128079,-103.42908322029396,-42.48510124127952
0,iphone6,1775.0,59.2258332741075,412.11492611,483.46369458,-147.83787647151985,-59.49272403551787
0,iphone6,1776.0,59.2591999407408,407.18206897,481.47862069,-124.2161782460992,-53.82351643744257
0,iphone6,1777.0,59.2925666073741,403.03738916,479.68270936,-121.38157414735846,-27.367214113281182
0,iphone6,1778.0,59.3259332740074,398.98729064,478.76955665,-95.87013965631314,-43.42996907440123
0,iphone6,1779.0,59.359299940640696,395.78842365,477.32044335,-121.38157444706071,-72.72087519759941
0,iphone6,1780.0,59.392666607273995,391.73832512,474.89399015,-127.99564957852257,-24.53261031423746
0,iphone6,1781.0,59.4260332739073,387.46753695,474.07541872,-127.05078204513771,-60.437592168332756
0,iphone6,1782.0,59.4593999405406,383.22827586,472.05881773,-127.05078174543718,-60.43759186863052
0,iphone6,1783.0,59.4927666071739,378.98901478,470.04221675,-110.04315895120618,-53.82351643744257
0,iphone6,1784.0,59.5261332738072,375.31724138,468.24630542,-145.94814080529284,-27.367214113282888
0,iphone6,1785.0,59.559499940440496,370.44743842,467.33315271,-101.53934725439014,-53.823516437440865
0,iphone6,1786.0,59.592866607073795,367.05940887,465.53724138,-156.3416881683026,-30.201817912314954
0,iphone6,1787.0,59.6262332737071,361.84280788,464.52950739,-88.3111960923103,-52.87864860432821
0,iphone6,1788.0,59.6595999403404,358.89615764,462.76512315,-115.71236684898372,-31.146685745434038
0,iphone6,1789.0,59.6929666069737,355.03522167,461.72586207,-150.67248027055837,-56.65812023648107
0,iphone6,1790.0,59.726333273607,350.00778325,459.83536946,-111.80002278912688,-50.044044805289715
0,iphone6,1791.0,59.759699940240296,346.27738916,458.1655665,-96.81500778912634,-44.37483690751388
0,iphone6,1792.0,59.793066606873595,343.04699507,456.68492611,-146.89300863837423,-33.03642171135285
0,iphone6,1793.0,59.8264332735069,338.14566502,455.58261084,-104.37395105342864,-53.823516437440865
0,iphone6,1794.0,59.8597999401402,334.66305419,453.78669951,-104.37395135312919,-42.485101241288575
0,iphone6,1795.0,59.8931666067735,331.18044335,452.3691133,-132.71998964321472,-59.49272403551787
0,iphone6,1796.0,59.9265332734068,326.7520197,450.38403941,-106.26368701935449,-52.87864860432992
0,iphone6,1797.0,59.959899940040096,323.20635468,448.61965517,-120.43670631424752,-31.146685745432336
0,iphone6,1798.0,59.993266606673394,319.18778325,447.58039409,-90.20093205821694,-24.532610314239164
0,iphone6,1799.0,60.0266332733067,316.17807882,446.76182266,-123.27131011328602,-30.201817912321385
0,iphone6,1800.0,60.05999993994,312.06492611,445.75408867,-110.04315895120618,-50.98891263840237
0,iphone6,1801.0,60.0933666065733,308.39315271,444.05275862,-113.82263058335732,-80.27981876160226
0,iphone6,1802.0,60.1267332732066,304.59527094,441.37408867,-91.14580019104933,-27.367214113282888
0,iphone6,1803.0,60.160099939839895,301.55403941,440.46093596,-132.719989643213,-46.26457287343802
0,iphone6,1804.0,60.193466606473194,297.12561576,438.91724138,-117.60210221548344,-20.753138382388276
0,iphone6,1805.0,60.2268332731065,293.20162562,438.22477833,-103.42908352001652,-70.8311395313724
0,iphone6,1806.0,60.2601999397398,289.75054187,435.86137931,-84.53172446015915,-13.194195118090391
0,iphone6,1807.0,60.2935666063731,286.93,435.421133,-103.42908322031599,-50.988912338703535
0,iphone6,1808.0,60.3269332730064,283.47891626,433.71980296,-126.10591391232452,-40.595365275361026
0,iphone6,1809.0,60.360299939639695,279.27118227,432.36527094,-119.49183848113486,-37.76076147632423
0,iphone6,1810.0,60.393666606272994,275.28413793,431.1053202,-95.87013965629274,-44.374837207203264
0,iphone6,1811.0,60.4270332729063,272.08527094,429.6246798,-121.38157444706071,-26.422345980469693
0,iphone6,1812.0,60.4603999395396,268.03517241,428.74305419,-86.42146042608329,-29.256950079208732
0,iphone6,1813.0,60.4937666061729,265.15157635,427.76684729,-114.76749841646999,-35.87102551039668
0,iphone6,1814.0,60.527133272806196,261.32216749,426.56995074,-88.31119639201084,-55.713252403368415
0,iphone6,1815.0,60.560499939439495,258.37551724,424.71098522,-122.32644198047367,-24.532610314244387
0,iphone6,1816.0,60.593866606072794,254.29389163,423.89241379,-93.03553615695452,-40.59536527535238
0,iphone6,1817.0,60.6272332727061,251.18960591,422.53788177,-99.64961158816483,-33.036421711359885
0,iphone6,1818.0,60.6605999393394,247.86463054,421.4355665,,
0,iphone6,1819.0,60.6939666059727,0.0,0.0,,
0,iphone6,1820.0,60.727333272605996,0.0,0.0,,
0,iphone6,1821.0,60.760699939239295,0.0,0.0,,
0,iphone6,1822.0,60.7940666058726,0.0,0.0,,
0,iphone6,1823.0,60.8274332725059,0.0,0.0,,
0,iphone6,1824.0,60.8607999391392,0.0,0.0,,
0,iphone6,1825.0,60.8941666057725,0.0,0.0,,
0,iphone6,1826.0,60.927533272405796,0.0,0.0,,
0,iphone6,1827.0,60.960899939039095,0.0,0.0,,
0,iphone6,1828.0,60.9942666056724,0.0,0.0,,
0,iphone6,1829.0,61.0276332723057,0.0,0.0,,
0,iphone6,1830.0,61.060999938939,0.0,0.0,,
0,iphone6,1831.0,61.0943666055723,0.0,0.0,,
0,iphone6,1832.0,61.127733272205596,0.0,0.0,,
0,iphone6,1833.0,61.161099938838895,0.0,0.0,,
0,iphone6,1834.0,61.1944666054722,0.0,0.0,,
0,iphone6,1835.0,61.2278332721055,0.0,0.0,,
0,iphone6,1836.0,61.2611999387388,0.0,0.0,,
0,iphone6,1837.0,61.2945666053721,0.0,0.0,,
0,iphone6,1838.0,61.327933272005396,0.0,0.0,,
0,iphone6,1839.0,61.361299938638695,0.0,0.0,,
0,iphone6,1840.0,61.394666605272,0.0,0.0,,
0,iphone6,1841.0,61.4280332719053,0.0,0.0,,
0,iphone6,1842.0,61.4613999385386,0.0,0.0,,
0,iphone6,1843.0,61.4947666051719,0.0,0.0,,
0,iphone6,1844.0,61.528133271805196,0.0,0.0,,
0,iphone6,1845.0,61.561499938438494,0.0,0.0,,
0,iphone6,1846.0,61.5948666050718,0.0,0.0,,
0,iphone6,1847.0,61.6282332717051,0.0,0.0,,
0,iphone6,1848.0,61.6615999383384,0.0,0.0,,
0,iphone6,1849.0,61.6949666049717,0.0,0.0,,
0,iphone6,1850.0,61.728333271604996,0.0,0.0,,
0,iphone6,1851.0,61.761699938238294,0.0,0.0,,
0,iphone6,1852.0,61.7950666048716,0.0,0.0,,
0,iphone6,1853.0,61.8284332715049,0.0,0.0,,
0,iphone6,1854.0,61.8617999381382,0.0,0.0,,
0,iphone6,1855.0,61.8951666047715,0.0,0.0,,
0,iphone6,1856.0,61.928533271404795,0.0,0.0,,
0,iphone6,1857.0,61.961899938038094,0.0,0.0,,
0,iphone6,1858.0,61.9952666046714,0.0,0.0,,
0,iphone6,1859.0,62.0286332713047,0.0,0.0,,
0,iphone6,1860.0,62.061999937938,0.0,0.0,,
0,iphone6,1861.0,62.095366604571296,0.0,0.0,,
0,iphone6,1862.0,62.128733271204595,0.0,0.0,,
0,iphone6,1863.0,62.162099937837894,0.0,0.0,,
0,iphone6,1864.0,62.1954666044712,0.0,0.0,,
0,iphone6,1865.0,62.2288332711045,0.0,0.0,,
0,iphone6,1866.0,62.2621999377378,0.0,0.0,,
0,iphone6,1867.0,62.295566604371096,0.0,0.0,,
0,iphone6,1868.0,62.328933271004395,0.0,0.0,,
0,iphone6,1869.0,62.362299937637694,0.0,0.0,,
0,iphone6,1870.0,62.395666604271,0.0,0.0,,
0,iphone6,1871.0,62.4290332709043,0.0,0.0,,
0,iphone6,1872.0,62.4623999375376,0.0,0.0,,
0,iphone6,1873.0,62.495766604170896,0.0,0.0,,
0,iphone6,1874.0,62.529133270804195,0.0,0.0,,
0,iphone6,1875.0,62.5624999374375,0.0,0.0,,
0,iphone6,1876.0,62.5958666040708,0.0,0.0,,
0,iphone6,1877.0,62.6292332707041,0.0,0.0,,
0,iphone6,1878.0,62.6625999373374,0.0,0.0,,
0,iphone6,1879.0,62.695966603970696,0.0,0.0,,
0,iphone6,1880.0,62.729333270603995,0.0,0.0,,
0,iphone6,1881.0,62.7626999372373,0.0,0.0,,
0,iphone6,1882.0,62.7960666038706,0.0,0.0,,
0,iphone6,1883.0,62.8294332705039,0.0,0.0,,
0,iphone6,1884.0,62.8627999371372,0.0,0.0,,
0,iphone6,1885.0,62.896166603770496,0.0,0.0,,
0,iphone6,1886.0,62.929533270403795,0.0,0.0,,
0,iphone6,1887.0,62.9628999370371,0.0,0.0,,
0,iphone6,1888.0,62.9962666036704,0.0,0.0,,
0,iphone6,1889.0,63.0296332703037,0.0,0.0,,
0,iphone6,1890.0,63.062999936937,0.0,0.0,,
0,iphone6,1891.0,63.096366603570296,0.0,0.0,,
0,iphone6,1892.0,63.129733270203594,0.0,0.0,,
0,iphone6,1893.0,63.1630999368369,0.0,0.0,,
0,iphone6,1894.0,63.1964666034702,0.0,0.0,,
0,iphone6,1895.0,63.2298332701035,0.0,0.0,,
0,iphone6,1896.0,63.2631999367368,0.0,0.0,,
0,iphone6,1897.0,63.296566603370096,0.0,0.0,,
0,iphone6,1898.0,63.329933270003394,0.0,0.0,,
0,iphone6,1899.0,63.3632999366367,0.0,0.0,,
0,iphone6,1900.0,63.39666660327,0.0,0.0,,
0,iphone6,1901.0,63.4300332699033,0.0,0.0,,
0,iphone6,1902.0,63.4633999365366,0.0,0.0,,
0,iphone6,1903.0,63.496766603169895,0.0,0.0,,
0,iphone6,1904.0,63.530133269803194,0.0,0.0,,
0,iphone6,1905.0,63.5634999364365,0.0,0.0,,
0,iphone6,1906.0,63.5968666030698,0.0,0.0,,
0,iphone6,1907.0,63.6302332697031,0.0,0.0,,
0,iphone6,1908.0,63.6635999363364,0.0,0.0,,
0,iphone6,1909.0,63.696966602969695,0.0,0.0,,
0,iphone6,1910.0,63.730333269602994,0.0,0.0,,
0,iphone6,1911.0,63.7636999362363,0.0,0.0,,
0,iphone6,1912.0,63.7970666028696,0.0,0.0,,
0,iphone6,1913.0,63.8304332695029,0.0,0.0,,
0,iphone6,1914.0,63.863799936136196,0.0,0.0,,
0,iphone6,1915.0,63.897166602769495,0.0,0.0,,
0,iphone6,1916.0,63.930533269402794,0.0,0.0,,
0,iphone6,1917.0,63.9638999360361,0.0,0.0,,
0,iphone6,1918.0,63.9972666026694,0.0,0.0,,
0,iphone6,1919.0,64.0306332693027,0.0,0.0,,
0,iphone6,1920.0,64.063999935936,0.0,0.0,,
0,iphone6,1921.0,64.0973666025693,0.0,0.0,,
0,iphone6,1922.0,64.1307332692026,0.0,0.0,,
0,iphone6,1923.0,64.16409993583589,0.0,0.0,,
0,iphone6,1924.0,64.19746660246919,0.0,0.0,,
0,iphone6,1925.0,64.2308332691025,0.0,0.0,,
0,iphone6,1926.0,64.2641999357358,0.0,0.0,,
0,iphone6,1927.0,64.2975666023691,0.0,0.0,,
0,iphone6,1928.0,64.3309332690024,0.0,0.0,,
0,iphone6,1929.0,64.3642999356357,0.0,0.0,,
0,iphone6,1930.0,64.397666602269,0.0,0.0,,
0,iphone6,1931.0,64.4310332689023,0.0,0.0,,
0,iphone6,1932.0,64.4643999355356,0.0,0.0,,
0,iphone6,1933.0,64.4977666021689,0.0,0.0,,
0,iphone6,1934.0,64.5311332688022,0.0,0.0,,
0,iphone6,1935.0,64.56449993543549,0.0,0.0,,
0,iphone6,1936.0,64.59786660206879,0.0,0.0,,
0,iphone6,1937.0,64.6312332687021,0.0,0.0,,
0,iphone6,1938.0,64.6645999353354,0.0,0.0,,
0,iphone6,1939.0,64.6979666019687,0.0,0.0,,
0,iphone6,1940.0,64.731333268602,0.0,0.0,,
0,iphone6,1941.0,64.7646999352353,0.0,0.0,,
0,iphone6,1942.0,64.7980666018686,0.0,0.0,,
0,iphone6,1943.0,64.8314332685019,0.0,0.0,,
0,iphone6,1944.0,64.8647999351352,0.0,0.0,,
0,iphone6,1945.0,64.8981666017685,0.0,0.0,,
0,iphone6,1946.0,64.9315332684018,0.0,0.0,,
0,iphone6,1947.0,64.96489993503509,0.0,0.0,,
0,iphone6,1948.0,64.99826660166839,0.0,0.0,,
0,iphone6,1949.0,65.0316332683017,0.0,0.0,,
0,iphone6,1950.0,65.064999934935,0.0,0.0,,
0,iphone6,1951.0,65.0983666015683,0.0,0.0,,
0,iphone6,1952.0,65.1317332682016,0.0,0.0,,
0,iphone6,1953.0,65.1650999348349,0.0,0.0,,
0,iphone6,1954.0,65.1984666014682,0.0,0.0,,
0,iphone6,1955.0,65.2318332681015,0.0,0.0,,
0,iphone6,1956.0,65.2651999347348,0.0,0.0,,
0,iphone6,1957.0,65.2985666013681,0.0,0.0,,
0,iphone6,1958.0,65.33193326800139,0.0,0.0,,
0,iphone6,1959.0,65.36529993463469,0.0,0.0,,
0,iphone6,1960.0,65.39866660126799,0.0,0.0,,
0,iphone6,1961.0,65.4320332679013,0.0,0.0,,
0,iphone6,1962.0,65.4653999345346,0.0,0.0,,
0,iphone6,1963.0,65.4987666011679,0.0,0.0,,
0,iphone6,1964.0,65.5321332678012,0.0,0.0,,
0,iphone6,1965.0,65.5654999344345,0.0,0.0,,
0,iphone6,1966.0,65.5988666010678,0.0,0.0,,
0,iphone6,1967.0,65.6322332677011,0.0,0.0,,
0,iphone6,1968.0,65.6655999343344,0.0,0.0,,
0,iphone6,1969.0,65.6989666009677,0.0,0.0,,
0,iphone6,1970.0,65.73233326760099,0.0,0.0,,
0,iphone6,1971.0,65.76569993423429,0.0,0.0,,
0,iphone6,1972.0,65.79906660086759,0.0,0.0,,
0,iphone6,1973.0,65.8324332675009,0.0,0.0,,
0,iphone6,1974.0,65.8657999341342,0.0,0.0,,
0,iphone6,1975.0,65.8991666007675,0.0,0.0,,
0,iphone6,1976.0,65.9325332674008,0.0,0.0,,
0,iphone6,1977.0,65.9658999340341,0.0,0.0,,
0,iphone6,1978.0,65.9992666006674,0.0,0.0,,
0,iphone6,1979.0,66.0326332673007,0.0,0.0,,
0,iphone6,1980.0,66.065999933934,0.0,0.0,,
0,iphone6,1981.0,66.0993666005673,0.0,0.0,,
0,iphone6,1982.0,66.13273326720059,0.0,0.0,,
0,iphone6,1983.0,66.16609993383389,0.0,0.0,,
0,iphone6,1984.0,66.1994666004672,0.0,0.0,,
0,iphone6,1985.0,66.2328332671005,0.0,0.0,,
0,iphone6,1986.0,66.2661999337338,0.0,0.0,,
0,iphone6,1987.0,66.2995666003671,0.0,0.0,,
0,iphone6,1988.0,66.3329332670004,0.0,0.0,,
0,iphone6,1989.0,66.3662999336337,0.0,0.0,,
0,iphone6,1990.0,66.399666600267,0.0,0.0,,
0,iphone6,1991.0,66.4330332669003,0.0,0.0,,
0,iphone6,1992.0,66.4663999335336,0.0,0.0,,
0,iphone6,1993.0,66.4997666001669,0.0,0.0,,
0,iphone6,1994.0,66.53313326680019,0.0,0.0,,
0,iphone6,1995.0,66.56649993343349,0.0,0.0,,
0,iphone6,1996.0,66.5998666000668,0.0,0.0,,
0,iphone6,1997.0,66.6332332667001,0.0,0.0,,
0,iphone6,1998.0,66.6665999333334,0.0,0.0,,
0,iphone6,1999.0,66.6999665999667,0.0,0.0,,
0,iphone6,2000.0,66.7333332666,0.0,0.0,,
0,iphone6,2001.0,66.7666999332333,0.0,0.0,,
0,iphone6,2002.0,66.8000665998666,0.0,0.0,,
0,iphone6,2003.0,66.8334332664999,0.0,0.0,,
0,iphone6,2004.0,66.8667999331332,0.0,0.0,,
0,iphone6,2005.0,66.9001665997665,0.0,0.0,,
0,iphone6,2006.0,66.93353326639979,0.0,0.0,,
0,iphone6,2007.0,66.96689993303309,0.0,0.0,,
0,iphone6,2008.0,67.0002665996664,0.0,0.0,,
